Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
7,Exit short,2023-01-12 18:00,Flip,1428.74,0.0724,99.993812,-3.55,-3.55,0.05,0.05,-3.99,-3.99,5.74,0.01
7,Entry short,2023-01-12 15:00,Flip to Short,1381.13,0.0724,99.993812,-3.55,-3.55,0.05,0.05,-3.99,-3.99,5.74,0.01
8,Exit long,2023-01-15 07:00,Max Hold,1526.51,0.0699,99.868926,6.73,6.74,15.06,15.07,-2.01,-2.01,12.47,0.01
8,Entry long,2023-01-12 18:00,Flip to Long,1428.74,0.0699,99.868926,6.73,6.74,15.06,15.07,-2.01,-2.01,12.47,0.01
9,Exit long,2023-01-16 09:00,Flip,1538.58,0.0641,99.840878,-1.32,-1.32,1.8,1.81,-2.46,-2.46,11.15,0.01
9,Entry long,2023-01-15 16:00,Long Entry,1557.58,0.0641,99.840878,-1.32,-1.32,1.8,1.81,-2.46,-2.46,11.15,0.01
10,Exit short,2023-01-16 20:00,Flip,1592,0.0649,99.853842,-3.57,-3.57,1.11,1.11,-4.72,-4.72,7.58,0.01
10,Entry short,2023-01-16 09:00,Flip to Short,1538.58,0.0649,99.853842,-3.57,-3.57,1.11,1.11,-4.72,-4.72,7.58,0.01
11,Exit long,2023-01-18 16:00,Flip,1550.03,0.0628,99.9776,-2.73,-2.73,1.37,1.37,-3.83,-3.83,4.85,0.00
11,Entry long,2023-01-16 20:00,Flip to Long,1592,0.0628,99.9776,-2.73,-2.73,1.37,1.37,-3.83,-3.83,4.85,0.00
12,Exit short,2023-01-19 15:00,Flip,1533.38,0.0645,99.976935,0.97,0.97,3.1,3.10,-1.14,-1.14,5.82,0.01
12,Entry short,2023-01-18 16:00,Flip to Short,1550.03,0.0645,99.976935,0.97,0.97,3.1,3.10,-1.14,-1.14,5.82,0.01
13,Exit long,2023-01-21 23:00,Flip,1627.98,0.0652,99.976376,6.06,6.06,9.67,9.67,-0.83,-0.83,11.89,0.01
13,Entry long,2023-01-19 15:00,Flip to Long,1533.38,0.0652,99.976376,6.06,6.06,9.67,9.67,-0.83,-0.83,11.89,0.01
14,Exit short,2023-01-22 14:00,Flip,1632.72,0.0614,99.957972,-0.39,-0.39,1.46,1.46,-1.07,-1.07,11.49,0.01
14,Entry short,2023-01-21 23:00,Flip to Short,1627.98,0.0614,99.957972,-0.39,-0.39,1.46,1.46,-1.07,-1.07,11.49,0.01
15,Exit long,2023-01-23 15:00,Flip,1598.79,0.0612,99.922464,-2.18,-2.18,1.99,1.99,-2.96,-2.96,9.32,0.01
15,Entry long,2023-01-22 14:00,Flip to Long,1632.72,0.0612,99.922464,-2.18,-2.18,1.99,1.99,-2.96,-2.96,9.32,0.01
16,Exit short,2023-01-25 14:00,Flip,1554.25,0.0625,99.924375,2.69,2.69,5.36,5.36,-2.74,-2.74,12,0.01
16,Entry short,2023-01-23 15:00,Flip to Short,1598.79,0.0625,99.924375,2.69,2.69,5.36,5.36,-2.74,-2.74,12,0.01
17,Exit long,2023-01-26 16:00,Flip,1589.39,0.0643,99.938275,2.16,2.16,5.54,5.54,-2.04,-2.04,14.16,0.01
17,Entry long,2023-01-25 14:00,Flip to Long,1554.25,0.0643,99.938275,2.16,2.16,5.54,5.54,-2.04,-2.04,14.16,0.01
18,Exit short,2023-01-27 17:00,Flip,1588.73,0.0629,99.972631,-0.06,-0.06,2.36,2.36,-1.45,-1.45,14.1,0.01
18,Entry short,2023-01-26 16:00,Flip to Short,1589.39,0.0629,99.972631,-0.06,-0.06,2.36,2.36,-1.45,-1.45,14.1,0.01
19,Exit long,2023-01-30 06:00,Max Hold,1637.18,0.0629,99.931117,2.95,2.95,4.66,4.67,-2.17,-2.17,17.05,0.02
19,Entry long,2023-01-27 17:00,Flip to Long,1588.73,0.0629,99.931117,2.95,2.95,4.66,4.67,-2.17,-2.17,17.05,0.02
20,Exit long,2023-02-02 22:00,Flip,1637.24,0.0632,99.84968,3.52,3.53,8.61,8.62,-1.65,-1.65,20.57,0.02
20,Entry long,2023-01-31 08:00,Long Entry,1579.9,0.0632,99.84968,3.52,3.53,8.61,8.62,-1.65,-1.65,20.57,0.02
21,Exit short,2023-02-03 13:00,Flip,1651.86,0.061,99.87164,-0.99,-0.99,0.7,0.70,-1.58,-1.59,19.58,0.02
21,Entry short,2023-02-02 22:00,Flip to Short,1637.24,0.061,99.87164,-0.99,-0.99,0.7,0.70,-1.58,-1.59,19.58,0.02
22,Exit long,2023-02-06 02:00,Max Hold,1630.74,0.0605,99.93753,-1.38,-1.38,2.68,2.68,-2.7,-2.70,18.2,0.02
22,Entry long,2023-02-03 13:00,Flip to Long,1651.86,0.0605,99.93753,-1.38,-1.38,2.68,2.68,-2.7,-2.70,18.2,0.02
23,Exit long,2023-02-07 00:00,Flip,1613.89,0.0611,99.903388,-1.39,-1.39,1.41,1.41,-2.07,-2.07,16.81,0.02
23,Entry long,2023-02-06 08:00,Long Entry,1635.08,0.0611,99.903388,-1.39,-1.39,1.41,1.41,-2.07,-2.07,16.81,0.02
24,Exit short,2023-02-07 18:00,Flip,1672.03,0.0619,99.899791,-3.7,-3.70,0.04,0.04,-3.94,-3.94,13.11,0.01
24,Entry short,2023-02-07 00:00,Flip to Short,1613.89,0.0619,99.899791,-3.7,-3.70,0.04,0.04,-3.94,-3.94,13.11,0.01
25,Exit long,2023-02-08 16:00,Flip,1653.68,0.0598,99.987394,-1.2,-1.20,1.56,1.56,-2.83,-2.83,11.91,0.01
25,Entry long,2023-02-07 18:00,Flip to Long,1672.03,0.0598,99.987394,-1.2,-1.20,1.56,1.56,-2.83,-2.83,11.91,0.01
26,Exit short,2023-02-10 15:00,Flip,1542.85,0.0604,99.882272,6.6,6.60,7.9,7.91,-0.43,-0.43,18.51,0.02
26,Entry short,2023-02-08 16:00,Flip to Short,1653.68,0.0604,99.882272,6.6,6.60,7.9,7.91,-0.43,-0.43,18.51,0.02
27,Exit long,2023-02-11 19:00,Flip,1514.16,0.0648,99.97668,-1.96,-1.96,0.24,0.24,-3.72,-3.71,16.55,0.02
27,Entry long,2023-02-10 15:00,Flip to Long,1542.85,0.0648,99.97668,-1.96,-1.96,0.24,0.24,-3.72,-3.71,16.55,0.02
28,Exit short,2023-02-11 22:00,Flip,1533.74,0.066,99.93456,-1.39,-1.39,0,0.00,-1.56,-1.56,15.16,0.02
28,Entry short,2023-02-11 19:00,Flip to Short,1514.16,0.066,99.93456,-1.39,-1.39,0,0.00,-1.56,-1.56,15.16,0.02
29,Exit long,2023-02-12 13:00,Flip,1524.95,0.0652,99.999848,-0.67,-0.67,0.54,0.54,-0.95,-0.95,14.49,0.01
29,Entry long,2023-02-11 22:00,Flip to Long,1533.74,0.0652,99.999848,-0.67,-0.67,0.54,0.54,-0.95,-0.95,14.49,0.01
30,Exit short,2023-02-12 17:00,Flip,1542.27,0.0655,99.884225,-1.23,-1.24,0.22,0.22,-1.54,-1.54,13.25,0.01
30,Entry short,2023-02-12 13:00,Flip to Short,1524.95,0.0655,99.884225,-1.23,-1.24,0.22,0.22,-1.54,-1.54,13.25,0.01
31,Exit long,2023-02-12 22:00,Flip,1510.19,0.0648,99.939096,-2.18,-2.18,0.18,0.18,-2.34,-2.34,11.07,0.01
31,Entry long,2023-02-12 17:00,Flip to Long,1542.27,0.0648,99.939096,-2.18,-2.18,0.18,0.18,-2.34,-2.34,11.07,0.01
32,Exit short,2023-02-14 00:00,Flip,1504.86,0.0662,99.974578,0.25,0.25,3.27,3.27,-1.1,-1.10,11.33,0.01
32,Entry short,2023-02-12 22:00,Flip to Short,1510.19,0.0662,99.974578,0.25,0.25,3.27,3.27,-1.1,-1.10,11.33,0.01
33,Exit long,2023-02-16 13:00,Max Hold,1688.29,0.0664,99.922704,12.07,12.08,13.9,13.91,-2.36,-2.37,23.4,0.02
33,Entry long,2023-02-14 00:00,Flip to Long,1504.86,0.0664,99.922704,12.07,12.08,13.9,13.91,-2.36,-2.37,23.4,0.02
34,Exit long,2023-02-19 06:00,Max Hold,1702.28,0.0579,99.87171,-1.41,-1.41,1.08,1.09,-5.47,-5.47,21.99,0.02
34,Entry long,2023-02-16 16:00,Long Entry,1724.9,0.0579,99.87171,-1.41,-1.41,1.08,1.09,-5.47,-5.47,21.99,0.02
35,Exit long,2023-02-19 18:00,Flip,1682.58,0.0586,99.876668,-1.38,-1.38,1.43,1.43,-1.77,-1.77,20.61,0.02
35,Entry long,2023-02-19 15:00,Long Entry,1704.38,0.0586,99.876668,-1.38,-1.38,1.43,1.43,-1.77,-1.77,20.61,0.02
36,Exit short,2023-02-20 10:00,Flip,1711.95,0.0594,99.945252,-1.85,-1.85,1.89,1.89,-2.15,-2.15,18.77,0.02
36,Entry short,2023-02-19 18:00,Flip to Short,1682.58,0.0594,99.945252,-1.85,-1.85,1.89,1.89,-2.15,-2.15,18.77,0.02
37,Exit long,2023-02-21 09:00,Flip,1675.01,0.0584,99.97788,-2.26,-2.26,0.44,0.44,-2.45,-2.45,16.51,0.02
37,Entry long,2023-02-20 10:00,Flip to Long,1711.95,0.0584,99.97788,-2.26,-2.26,0.44,0.44,-2.45,-2.45,16.51,0.02
38,Exit short,2023-02-23 03:00,Flip,1671.4,0.0597,99.998097,0.12,0.12,4.96,4.95,-0.75,-0.75,16.63,0.02
38,Entry short,2023-02-21 09:00,Flip to Short,1675.01,0.0597,99.998097,0.12,0.12,4.96,4.95,-0.75,-0.75,16.63,0.02
39,Exit long,2023-02-25 16:00,Max Hold,1596.37,0.0598,99.94972,-4.58,-4.58,0.38,0.38,-5.99,-5.99,12.04,0.01
39,Entry long,2023-02-23 03:00,Flip to Long,1671.4,0.0598,99.94972,-4.58,-4.58,0.38,0.38,-5.99,-5.99,12.04,0.01
40,Exit long,2023-03-01 09:00,Max Hold,1658.15,0.0613,99.902449,1.64,1.64,2.4,2.41,-2.3,-2.30,13.69,0.01
40,Entry long,2023-02-26 19:00,Long Entry,1629.73,0.0613,99.902449,1.64,1.64,2.4,2.41,-2.3,-2.30,13.69,0.01
41,Exit short,2023-03-02 20:00,Flip,1647.63,0.0611,99.863062,-0.91,-0.91,0.96,0.96,-2.7,-2.70,12.78,0.01
41,Entry short,2023-03-01 20:00,Short Entry,1634.42,0.0611,99.863062,-0.91,-0.91,0.96,0.96,-2.7,-2.70,12.78,0.01
42,Exit long,2023-03-03 02:00,Flip,1551.77,0.0606,99.846378,-5.91,-5.91,0.56,0.56,-6.88,-6.89,6.87,0.01
42,Entry long,2023-03-02 20:00,Flip to Long,1647.63,0.0606,99.846378,-5.91,-5.91,0.56,0.56,-6.88,-6.89,6.87,0.01
43,Exit short,2023-03-03 17:00,Flip,1568.58,0.0644,99.933988,-1.18,-1.18,0.21,0.21,-1.87,-1.87,5.69,0.01
43,Entry short,2023-03-03 02:00,Flip to Short,1551.77,0.0644,99.933988,-1.18,-1.18,0.21,0.21,-1.87,-1.87,5.69,0.01
44,Exit long,2023-03-04 16:00,Flip,1561.22,0.0637,99.918546,-0.57,-0.57,0.49,0.49,-1.49,-1.49,5.12,0.01
44,Entry long,2023-03-03 17:00,Flip to Long,1568.58,0.0637,99.918546,-0.57,-0.57,0.49,0.49,-1.49,-1.49,5.12,0.01
45,Exit short,2023-03-05 02:00,Flip,1581.46,0.064,99.91808,-1.4,-1.40,0.8,0.80,-1.77,-1.77,3.72,0.00
45,Entry short,2023-03-04 16:00,Flip to Short,1561.22,0.064,99.91808,-1.4,-1.40,0.8,0.80,-1.77,-1.77,3.72,0.00
46,Exit long,2023-03-07 15:00,Max Hold,1561.28,0.0632,99.948272,-1.37,-1.37,0.11,0.11,-1.91,-1.91,2.35,0.00
46,Entry long,2023-03-05 02:00,Flip to Long,1581.46,0.0632,99.948272,-1.37,-1.37,0.11,0.11,-1.91,-1.91,2.35,0.00
47,Exit long,2023-03-10 11:00,SL,1379.16,0.064,99.9232,-11.75,-11.75,0.51,0.51,-12.45,-12.46,-9.4,-0.01
47,Entry long,2023-03-08 00:00,Long Entry,1561.3,0.064,99.9232,-11.75,-11.75,0.51,0.51,-12.45,-12.46,-9.4,-0.01
48,Exit long,2023-03-13 04:00,Max Hold,1587.74,0.0702,99.953568,11.4,11.40,13.99,13.99,-3.06,-3.06,2,0.00
48,Entry long,2023-03-10 14:00,Long Entry,1423.84,0.0702,99.953568,11.4,11.40,13.99,13.99,-3.06,-3.06,2,0.00
49,Exit long,2023-03-16 05:00,Max Hold,1640.29,0.0608,99.899872,-0.27,-0.27,8.22,8.22,-1.96,-1.96,1.73,0.00
49,Entry long,2023-03-13 15:00,Long Entry,1643.09,0.0608,99.899872,-0.27,-0.27,8.22,8.22,-1.96,-1.96,1.73,0.00
50,Exit long,2023-03-18 16:00,Flip,1785.73,0.0601,99.988971,7.23,7.23,10.91,10.91,-1.82,-1.82,8.96,0.01
50,Entry long,2023-03-16 11:00,Long Entry,1663.71,0.0601,99.988971,7.23,7.23,10.91,10.91,-1.82,-1.82,8.96,0.01
51,Exit short,2023-03-19 12:00,Flip,1784.2,0.0559,99.822307,-0.01,-0.01,2.23,2.23,-1.12,-1.12,8.94,0.01
51,Entry short,2023-03-18 16:00,Flip to Short,1785.73,0.0559,99.822307,-0.01,-0.01,2.23,2.23,-1.12,-1.12,8.94,0.01
52,Exit long,2023-03-22 01:00,Max Hold,1787.38,0.056,99.9152,0.08,0.08,3.18,3.19,-3.87,-3.87,9.02,0.01
52,Entry long,2023-03-19 12:00,Flip to Long,1784.2,0.056,99.9152,0.08,0.08,3.18,3.19,-3.87,-3.87,9.02,0.01
53,Exit short,2023-03-23 15:00,Flip,1803.89,0.0582,99.877602,-5.21,-5.22,0.31,0.31,-5.41,-5.42,3.81,0.00
53,Entry short,2023-03-22 20:00,Short Entry,1716.11,0.0582,99.877602,-5.21,-5.22,0.31,0.31,-5.41,-5.42,3.81,0.00
54,Exit long,2023-03-24 09:00,Flip,1794,0.0554,99.935506,-0.65,-0.65,3.06,3.06,-1.04,-1.04,3.16,0.00
54,Entry long,2023-03-23 15:00,Flip to Long,1803.89,0.0554,99.935506,-0.65,-0.65,3.06,3.06,-1.04,-1.04,3.16,0.00
55,Exit short,2023-03-25 14:00,Flip,1753.18,0.0557,99.9258,2.17,2.18,4.07,4.07,-0.35,-0.35,5.34,0.01
55,Entry short,2023-03-24 09:00,Flip to Short,1794,0.0557,99.9258,2.17,2.18,4.07,4.07,-0.35,-0.35,5.34,0.01
56,Exit long,2023-03-25 20:00,Flip,1716.3,0.057,99.93126,-2.2,-2.20,0.55,0.55,-2.31,-2.31,3.14,0.00
56,Entry long,2023-03-25 14:00,Flip to Long,1753.18,0.057,99.93126,-2.2,-2.20,0.55,0.55,-2.31,-2.31,3.14,0.00
57,Exit short,2023-03-28 06:00,Flip,1723.62,0.0582,99.88866,-0.53,-0.53,1.83,1.83,-4.92,-4.92,2.61,0.00
57,Entry short,2023-03-25 20:00,Flip to Short,1716.3,0.0582,99.88866,-0.53,-0.53,1.83,1.83,-4.92,-4.92,2.61,0.00
58,Exit long,2023-03-30 19:00,Max Hold,1775.81,0.058,99.96996,2.93,2.92,6.11,6.11,-0.92,-0.92,5.54,0.01
58,Entry long,2023-03-28 06:00,Flip to Long,1723.62,0.058,99.96996,2.93,2.92,6.11,6.11,-0.92,-0.92,5.54,0.01
59,Exit long,2023-04-03 03:00,Max Hold,1774.37,0.0553,99.896132,-1.87,-1.87,2.25,2.25,-2.55,-2.55,3.66,0.00
59,Entry long,2023-03-31 13:00,Long Entry,1806.44,0.0553,99.896132,-1.87,-1.87,2.25,2.25,-2.55,-2.55,3.66,0.00
60,Exit long,2023-04-05 16:00,Flip,1896.6,0.0557,99.9258,5.61,5.61,8.36,8.36,-1.54,-1.54,9.28,0.01
60,Entry long,2023-04-03 08:00,Long Entry,1794,0.0557,99.9258,5.61,5.61,8.36,8.36,-1.54,-1.54,9.28,0.01
61,Exit short,2023-04-07 01:00,Flip,1880.82,0.0527,99.95082,0.73,0.73,2.32,2.32,-1.17,-1.17,10.01,0.01
61,Entry short,2023-04-05 16:00,Flip to Short,1896.6,0.0527,99.95082,0.73,0.73,2.32,2.32,-1.17,-1.17,10.01,0.01
62,Exit long,2023-04-09 14:00,Max Hold,1836.22,0.0531,99.871542,-2.47,-2.47,0.01,0.01,-3.26,-3.27,7.54,0.01
62,Entry long,2023-04-07 01:00,Flip to Long,1880.82,0.0531,99.871542,-2.47,-2.47,0.01,0.01,-3.26,-3.27,7.54,0.01
63,Exit long,2023-04-12 09:00,Max Hold,1864.78,0.0539,99.978032,0.43,0.43,4.43,4.43,-0.58,-0.58,7.98,0.01
63,Entry long,2023-04-09 19:00,Long Entry,1854.88,0.0539,99.978032,0.43,0.43,4.43,4.43,-0.58,-0.58,7.98,0.01
64,Exit long,2023-04-14 16:00,Flip,2060,0.0522,99.88209,7.55,7.55,11.65,11.66,-1.13,-1.13,15.52,0.02
64,Entry long,2023-04-12 15:00,Long Entry,1913.45,0.0522,99.88209,7.55,7.55,11.65,11.66,-1.13,-1.13,15.52,0.02
65,Exit short,2023-04-15 10:00,Flip,2107.01,0.0485,99.91,-2.38,-2.38,0.87,0.87,-3.11,-3.11,13.14,0.01
65,Entry short,2023-04-14 16:00,Flip to Short,2060,0.0485,99.91,-2.38,-2.38,0.87,0.87,-3.11,-3.11,13.14,0.01
66,Exit long,2023-04-17 23:00,Max Hold,2079.62,0.0474,99.872274,-1.4,-1.40,1.8,1.80,-2.49,-2.49,11.74,0.01
66,Entry long,2023-04-15 10:00,Flip to Long,2107.01,0.0474,99.872274,-1.4,-1.40,1.8,1.80,-2.49,-2.49,11.74,0.01
67,Exit long,2023-04-19 09:00,Flip,1986.62,0.048,99.87216,-4.61,-4.62,2.16,2.16,-6.4,-6.40,7.13,0.01
67,Entry long,2023-04-18 03:00,Long Entry,2080.67,0.048,99.87216,-4.61,-4.62,2.16,2.16,-6.4,-6.40,7.13,0.01
68,Exit short,2023-04-20 13:00,Flip,1970.99,0.0503,99.926986,0.69,0.69,3.25,3.25,-1.02,-1.03,7.82,0.01
68,Entry short,2023-04-19 09:00,Flip to Short,1986.62,0.0503,99.926986,0.69,0.69,3.25,3.25,-1.02,-1.03,7.82,0.01
69,Exit long,2023-04-21 07:00,Flip,1906.79,0.0507,99.929193,-3.35,-3.35,0.57,0.57,-3.9,-3.90,4.46,0.00
69,Entry long,2023-04-20 13:00,Flip to Long,1970.99,0.0507,99.929193,-3.35,-3.35,0.57,0.57,-3.9,-3.90,4.46,0.00
70,Exit short,2023-04-22 15:00,Flip,1864.65,0.0524,99.915796,2.11,2.11,4.39,4.39,-1.44,-1.44,6.57,0.01
70,Entry short,2023-04-21 07:00,Flip to Short,1906.79,0.0524,99.915796,2.11,2.11,4.39,4.39,-1.44,-1.44,6.57,0.01
71,Exit long,2023-04-25 04:00,Max Hold,1829.51,0.0536,99.94524,-1.98,-1.98,1.38,1.38,-3.19,-3.19,4.59,0.00
71,Entry long,2023-04-22 15:00,Flip to Long,1864.65,0.0536,99.94524,-1.98,-1.98,1.38,1.38,-3.19,-3.19,4.59,0.00
72,Exit long,2023-04-26 20:00,Flip,1827.39,0.0543,99.828378,-0.7,-0.70,6.8,6.81,-1.26,-1.27,3.89,0.00
72,Entry long,2023-04-25 18:00,Long Entry,1838.46,0.0543,99.828378,-0.7,-0.70,6.8,6.81,-1.26,-1.27,3.89,0.00
73,Exit short,2023-04-27 19:00,Flip,1926.45,0.0547,99.958233,-5.52,-5.52,2.43,2.43,-6.18,-6.18,-1.63,0.00
73,Entry short,2023-04-26 20:00,Flip to Short,1827.39,0.0547,99.958233,-5.52,-5.52,2.43,2.43,-6.18,-6.18,-1.63,0.00
74,Exit long,2023-04-30 08:00,Max Hold,1902,0.0519,99.982755,-1.37,-1.37,0.14,0.14,-2.82,-2.82,-3,0.00
74,Entry long,2023-04-27 19:00,Flip to Long,1926.45,0.0519,99.982755,-1.37,-1.37,0.14,0.14,-2.82,-2.82,-3,0.00
75,Exit long,2023-05-03 06:00,Max Hold,1859.67,0.0521,99.975732,-3.19,-3.18,0.75,0.75,-5.97,-5.97,-6.18,-0.01
75,Entry long,2023-04-30 16:00,Long Entry,1918.92,0.0521,99.975732,-3.19,-3.18,0.75,0.75,-5.97,-5.97,-6.18,-0.01
76,Exit long,2023-05-04 14:00,Flip,1884.78,0.0536,99.924336,1,1.00,2.86,2.86,-0.48,-0.48,-5.19,-0.01
76,Entry long,2023-05-03 17:00,Long Entry,1864.26,0.0536,99.924336,1,1.00,2.86,2.86,-0.48,-0.48,-5.19,-0.01
77,Exit short,2023-05-05 02:00,Flip,1898.34,0.053,99.89334,-0.82,-0.82,0.96,0.96,-0.96,-0.96,-6,-0.01
77,Entry short,2023-05-04 14:00,Flip to Short,1884.78,0.053,99.89334,-0.82,-0.82,0.96,0.96,-0.96,-0.96,-6,-0.01
78,Exit long,2023-05-07 15:00,Max Hold,1926.95,0.0526,99.852684,1.4,1.41,6.54,6.55,-2.59,-2.60,-4.6,0.00
78,Entry long,2023-05-05 02:00,Flip to Long,1898.34,0.0526,99.852684,1.4,1.41,6.54,6.55,-2.59,-2.60,-4.6,0.00
79,Exit short,2023-05-08 15:00,Flip,1867.49,0.0534,99.831834,0.01,0.01,1.9,1.90,-0.78,-0.78,-4.59,0.00
79,Entry short,2023-05-08 00:00,Short Entry,1869.51,0.0534,99.831834,0.01,0.01,1.9,1.90,-0.78,-0.78,-4.59,0.00
80,Exit long,2023-05-11 04:00,Max Hold,1826.53,0.0535,99.910715,-2.29,-2.29,0.99,0.99,-4.42,-4.43,-6.88,-0.01
80,Entry long,2023-05-08 15:00,Flip to Long,1867.49,0.0535,99.910715,-2.29,-2.29,0.99,0.99,-4.42,-4.43,-6.88,-0.01
81,Exit long,2023-05-13 15:00,Flip,1792.4,0.0558,99.833454,0.08,0.08,1.67,1.67,-0.56,-0.56,-6.8,-0.01
81,Entry long,2023-05-12 20:00,Long Entry,1789.13,0.0558,99.833454,0.08,0.08,1.67,1.67,-0.56,-0.56,-6.8,-0.01
82,Exit short,2023-05-15 02:00,Flip,1822.92,0.0557,99.83668,-1.8,-1.80,0.45,0.45,-2.14,-2.15,-8.6,-0.01
82,Entry short,2023-05-13 15:00,Flip to Short,1792.4,0.0557,99.83668,-1.8,-1.80,0.45,0.45,-2.14,-2.15,-8.6,-0.01
83,Exit long,2023-05-17 15:00,Max Hold,1797.07,0.0548,99.896016,-1.52,-1.52,1.32,1.33,-2.35,-2.35,-10.12,-0.01
83,Entry long,2023-05-15 02:00,Flip to Long,1822.92,0.0548,99.896016,-1.52,-1.52,1.32,1.33,-2.35,-2.35,-10.12,-0.01
84,Exit long,2023-05-20 08:00,Max Hold,1810.24,0.055,99.83215,-0.37,-0.37,1.03,1.03,-2.53,-2.54,-10.48,-0.01
84,Entry long,2023-05-17 18:00,Long Entry,1815.13,0.055,99.83215,-0.37,-0.37,1.03,1.03,-2.53,-2.54,-10.48,-0.01
85,Exit long,2023-05-23 08:00,Max Hold,1853.89,0.0547,99.909003,1.4,1.40,2.56,2.56,-2,-2.01,-9.09,-0.01
85,Entry long,2023-05-20 18:00,Long Entry,1826.49,0.0547,99.909003,1.4,1.40,2.56,2.56,-2,-2.01,-9.09,-0.01
86,Exit short,2023-05-25 13:00,Flip,1800.86,0.0549,99.964116,1,1.00,3.4,3.40,-0.42,-0.42,-8.09,-0.01
86,Entry short,2023-05-24 04:00,Short Entry,1820.84,0.0549,99.964116,1,1.00,3.4,3.40,-0.42,-0.42,-8.09,-0.01
87,Exit long,2023-05-28 02:00,Max Hold,1847.86,0.0555,99.94773,2.51,2.51,3.23,3.23,-0.89,-0.89,-5.58,-0.01
87,Entry long,2023-05-25 13:00,Flip to Long,1800.86,0.0555,99.94773,2.51,2.51,3.23,3.23,-0.89,-0.89,-5.58,-0.01
88,Exit long,2023-05-31 05:00,Flip,1873.09,0.0535,99.91125,0.2,0.20,3.29,3.30,-0.05,-0.05,-5.38,-0.01
88,Entry long,2023-05-28 22:00,Long Entry,1867.5,0.0535,99.91125,0.2,0.20,3.29,3.30,-0.05,-0.05,-5.38,-0.01
89,Exit short,2023-05-31 20:00,Flip,1862.92,0.0533,99.835697,0.44,0.44,1.45,1.45,-0.14,-0.14,-4.94,0.00
89,Entry short,2023-05-31 05:00,Flip to Short,1873.09,0.0533,99.835697,0.44,0.44,1.45,1.45,-0.14,-0.14,-4.94,0.00
90,Exit long,2023-06-01 03:00,Flip,1851.52,0.0536,99.852512,-0.71,-0.71,1.38,1.38,-1.01,-1.01,-5.65,-0.01
90,Entry long,2023-05-31 20:00,Flip to Long,1862.92,0.0536,99.852512,-0.71,-0.71,1.38,1.38,-1.01,-1.01,-5.65,-0.01
91,Exit short,2023-06-01 17:00,Flip,1875.7,0.054,99.98208,-1.41,-1.41,0.68,0.68,-1.75,-1.75,-7.06,-0.01
91,Entry short,2023-06-01 03:00,Flip to Short,1851.52,0.054,99.98208,-1.41,-1.41,0.68,0.68,-1.75,-1.75,-7.06,-0.01
92,Exit long,2023-06-04 06:00,Max Hold,1891.07,0.0533,99.97481,0.72,0.72,1.83,1.83,-1.63,-1.63,-6.34,-0.01
92,Entry long,2023-06-01 17:00,Flip to Long,1875.7,0.0533,99.97481,0.72,0.72,1.83,1.83,-1.63,-1.63,-6.34,-0.01
93,Exit short,2023-06-06 09:00,Flip,1815.08,0.0529,99.903766,3.79,3.79,5.96,5.96,-0.13,-0.13,-2.55,0.00
93,Entry short,2023-06-05 00:00,Short Entry,1888.54,0.0529,99.903766,3.79,3.79,5.96,5.96,-0.13,-0.13,-2.55,0.00
