Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
13,Entry long,2025-01-22 01:00,Flip to Long,3313.17,0.0301,99.726417,0.27,0.27,1.6,1.60,-1.27,-1.28,-3.57,0.00
14,Exit short,2025-01-24 13:00,Max Hold,3332.72,0.0312,99.713016,-4.37,-4.38,0.22,0.22,-4.85,-4.86,-7.94,-0.01
14,Entry short,2025-01-23 18:00,Short Entry,3195.93,0.0312,99.713016,-4.37,-4.38,0.22,0.22,-4.85,-4.86,-7.94,-0.01
15,Exit long,2025-01-25 14:00,Max Hold,3295.01,0.0292,99.6596,-3.54,-3.55,0.45,0.45,-4.33,-4.34,-11.49,-0.01
15,Entry long,2025-01-24 19:00,Long Entry,3413,0.0292,99.6596,-3.54,-3.55,0.45,0.45,-4.33,-4.34,-11.49,-0.01
16,Exit short,2025-01-28 08:00,Max Hold,3181,0.0316,99.721384,-0.9,-0.90,4.23,4.24,-2.65,-2.66,-12.39,-0.01
16,Entry short,2025-01-27 13:00,Short Entry,3155.74,0.0316,99.721384,-0.9,-0.90,4.23,4.24,-2.65,-2.66,-12.39,-0.01
17,Exit short,2025-01-29 13:00,Max Hold,3122.82,0.0312,99.706152,2.18,2.18,4.87,4.88,-0.68,-0.68,-10.21,-0.01
17,Entry short,2025-01-28 18:00,Short Entry,3195.71,0.0312,99.706152,2.18,2.18,4.87,4.88,-0.68,-0.68,-10.21,-0.01
18,Exit long,2025-01-31 17:00,Max Hold,3235.16,0.0306,99.808938,-0.91,-0.91,0.59,0.59,-1.56,-1.56,-11.12,-0.01
18,Entry long,2025-01-30 22:00,Long Entry,3261.73,0.0306,99.808938,-0.91,-0.91,0.59,0.59,-1.56,-1.56,-11.12,-0.01
19,Exit short,2025-02-03 06:00,Max Hold,2906.39,0.0321,99.973845,6.58,6.58,7.16,7.15,-0.81,-0.81,-4.54,0.00
19,Entry short,2025-02-02 11:00,Short Entry,3114.45,0.0321,99.973845,6.58,6.58,7.16,7.15,-0.81,-0.81,-4.54,0.00
20,Exit long,2025-02-05 21:00,Max Hold,2785.99,0.0355,99.882445,-1.08,-1.08,1.89,1.89,-6.55,-6.55,-5.62,-0.01
20,Entry long,2025-02-05 02:00,Long Entry,2813.59,0.0355,99.882445,-1.08,-1.08,1.89,1.89,-6.55,-6.55,-5.62,-0.01
21,Exit long,2025-02-07 17:00,Max Hold,2728.37,0.0358,99.887728,-2.31,-2.31,0.12,0.12,-5.07,-5.07,-7.93,-0.01
21,Entry long,2025-02-06 22:00,Long Entry,2790.16,0.0358,99.887728,-2.31,-2.31,0.12,0.12,-5.07,-5.07,-7.93,-0.01
22,Exit short,2025-02-08 23:00,Max Hold,2615.12,0.0376,99.933656,1.51,1.51,3.6,3.60,-0.4,-0.40,-6.42,-0.01
22,Entry short,2025-02-08 04:00,Short Entry,2657.81,0.0376,99.933656,1.51,1.51,3.6,3.60,-0.4,-0.40,-6.42,-0.01
23,Exit long,2025-02-18 18:00,Max Hold,2696.1,0.0353,99.741562,-4.67,-4.68,0.77,0.77,-6.24,-6.25,-11.09,-0.01
23,Entry long,2025-02-17 23:00,Long Entry,2825.54,0.0353,99.741562,-4.67,-4.68,0.77,0.77,-6.24,-6.25,-11.09,-0.01
24,Exit long,2025-02-24 13:00,Max Hold,2699.58,0.0356,99.913892,-3.91,-3.91,1.88,1.88,-4.16,-4.16,-15,-0.01
24,Entry long,2025-02-23 18:00,Long Entry,2806.57,0.0356,99.913892,-3.91,-3.91,1.88,1.88,-4.16,-4.16,-15,-0.01
25,Exit short,2025-02-26 01:00,Max Hold,2416.72,0.0379,99.884313,8.19,8.20,13.15,13.16,-0.11,-0.11,-6.8,-0.01
25,Entry short,2025-02-25 06:00,Short Entry,2635.47,0.0379,99.884313,8.19,8.20,13.15,13.16,-0.11,-0.11,-6.8,-0.01
26,Exit short,2025-02-27 22:00,Max Hold,2335.58,0.0436,99.915504,-2.02,-2.02,1.64,1.64,-4.02,-4.02,-8.82,-0.01
26,Entry short,2025-02-27 03:00,Short Entry,2291.64,0.0436,99.915504,-2.02,-2.02,1.64,1.64,-4.02,-4.02,-8.82,-0.01
27,Exit long,2025-03-03 20:00,Max Hold,2355.22,0.0409,99.864712,-3.63,-3.64,4.38,4.38,-4.99,-4.99,-12.45,-0.01
27,Entry long,2025-03-03 01:00,Long Entry,2441.68,0.0409,99.864712,-3.63,-3.64,4.38,4.38,-4.99,-4.99,-12.45,-0.01
28,Exit short,2025-03-05 05:00,Max Hold,2138.17,0.0486,99.90459,-4.11,-4.11,3.63,3.63,-6.7,-6.70,-16.57,-0.02
28,Entry short,2025-03-04 10:00,Short Entry,2055.65,0.0486,99.90459,-4.11,-4.11,3.63,3.63,-6.7,-6.70,-16.57,-0.02
29,Exit long,2025-03-06 21:00,Max Hold,2266.61,0.0455,99.80698,3.22,3.23,5.66,5.67,-0.96,-0.96,-13.34,-0.01
29,Entry long,2025-03-06 02:00,Long Entry,2193.56,0.0455,99.80698,3.22,3.23,5.66,5.67,-0.96,-0.96,-13.34,-0.01
30,Exit short,2025-03-09 00:00,Max Hold,2180.41,0.0463,99.838542,-1.21,-1.22,2.42,2.42,-1.98,-1.98,-14.56,-0.01
30,Entry short,2025-03-08 05:00,Short Entry,2156.34,0.0463,99.838542,-1.21,-1.22,2.42,2.42,-1.98,-1.98,-14.56,-0.01
31,Exit short,2025-03-11 18:00,Max Hold,1916.18,0.0495,99.896445,4.95,4.95,13.1,13.10,-1.27,-1.28,-9.61,-0.01
31,Entry short,2025-03-10 23:00,Short Entry,2018.11,0.0495,99.896445,4.95,4.95,13.1,13.10,-1.27,-1.28,-9.61,-0.01
32,Exit short,2025-03-12 16:00,Max Hold,1910.47,0.0527,99.82434,-0.96,-0.96,2.84,2.84,-4.03,-4.04,-10.57,-0.01
32,Entry short,2025-03-11 21:00,Short Entry,1894.2,0.0527,99.82434,-0.96,-0.96,2.84,2.84,-4.03,-4.04,-10.57,-0.01
33,Exit long,2025-03-20 22:00,Max Hold,1984.93,0.0489,99.990231,-3.03,-3.02,1.17,1.17,-3.69,-3.69,-13.59,-0.01
33,Entry long,2025-03-20 03:00,Long Entry,2044.79,0.0489,99.990231,-3.03,-3.02,1.17,1.17,-3.69,-3.69,-13.59,-0.01
34,Exit short,2025-03-29 20:00,Max Hold,1843.72,0.0535,99.98294,1.24,1.24,1.91,1.90,-2.41,-2.41,-12.35,-0.01
34,Entry short,2025-03-29 01:00,Short Entry,1868.84,0.0535,99.98294,1.24,1.24,1.91,1.90,-2.41,-2.41,-12.35,-0.01
35,Exit short,2025-04-04 16:00,Max Hold,1816.87,0.0568,99.886776,-3.41,-3.42,0.44,0.44,-3.69,-3.69,-15.76,-0.02
35,Entry short,2025-04-03 21:00,Short Entry,1758.57,0.0568,99.886776,-3.41,-3.42,0.44,0.44,-3.69,-3.69,-15.76,-0.02
36,Exit short,2025-04-07 22:00,Max Hold,1549.51,0.0618,99.96768,4.11,4.11,12.78,12.78,-1.16,-1.16,-11.65,-0.01
36,Entry short,2025-04-07 03:00,Short Entry,1617.6,0.0618,99.96768,4.11,4.11,12.78,12.78,-1.16,-1.16,-11.65,-0.01
37,Exit long,2025-04-13 19:00,Max Hold,1617.06,0.0604,99.967436,-2.4,-2.40,0.34,0.34,-3.61,-3.61,-14.05,-0.01
37,Entry long,2025-04-13 00:00,Long Entry,1655.09,0.0604,99.967436,-2.4,-2.40,0.34,0.34,-3.61,-3.61,-14.05,-0.01
38,Exit long,2025-04-24 06:00,Max Hold,1790.87,0.0558,99.955098,-0.12,-0.12,2.56,2.56,-1.74,-1.74,-14.17,-0.01
38,Entry long,2025-04-23 11:00,Long Entry,1791.31,0.0558,99.955098,-0.12,-0.12,2.56,2.56,-1.74,-1.74,-14.17,-0.01
39,Exit long,2025-05-09 07:00,Max Hold,2178.99,0.0526,99.966826,14.54,14.54,17.12,17.12,-0.53,-0.53,0.37,0.00
39,Entry long,2025-05-08 12:00,Long Entry,1900.51,0.0526,99.966826,14.54,14.54,17.12,17.12,-0.53,-0.53,0.37,0.00
40,Exit long,2025-05-12 20:00,Max Hold,2529.32,0.0404,99.789616,2.29,2.30,6.2,6.21,-0.23,-0.23,2.66,0.00
40,Entry long,2025-05-12 01:00,Long Entry,2470.04,0.0404,99.789616,2.29,2.30,6.2,6.21,-0.23,-0.23,2.66,0.00
41,Exit long,2025-05-14 22:00,Max Hold,2605.11,0.0374,99.813868,-2.48,-2.48,2.56,2.56,-3.56,-3.56,0.18,0.00
41,Entry long,2025-05-14 03:00,Long Entry,2668.82,0.0374,99.813868,-2.48,-2.48,2.56,2.56,-3.56,-3.56,0.18,0.00
42,Exit long,2025-05-15 21:00,Max Hold,2551.88,0.0386,99.936172,-1.53,-1.53,2.15,2.15,-2.95,-2.95,-1.35,0.00
42,Entry long,2025-05-15 02:00,Long Entry,2589.02,0.0386,99.936172,-1.53,-1.53,2.15,2.15,-2.95,-2.95,-1.35,0.00
43,Exit short,2025-05-16 17:00,Max Hold,2572.48,0.0395,99.95396,-1.76,-1.76,2.12,2.12,-3.56,-3.56,-3.11,0.00
43,Entry short,2025-05-15 22:00,Short Entry,2530.48,0.0395,99.95396,-1.76,-1.76,2.12,2.12,-3.56,-3.56,-3.11,0.00
44,Exit short,2025-05-19 06:00,Max Hold,2406,0.0403,99.947627,2.89,2.89,6.7,6.70,-4.38,-4.38,-0.23,0.00
44,Entry short,2025-05-18 11:00,Short Entry,2480.09,0.0403,99.947627,2.89,2.89,6.7,6.70,-4.38,-4.38,-0.23,0.00
45,Exit long,2025-05-22 00:00,Max Hold,2566.01,0.0397,99.749823,2.02,2.02,4.03,4.04,-1.08,-1.08,1.79,0.00
45,Entry long,2025-05-21 05:00,Long Entry,2512.59,0.0397,99.749823,2.02,2.02,4.03,4.04,-1.08,-1.08,1.79,0.00
46,Exit long,2025-05-23 08:00,Max Hold,2663.72,0.038,99.84006,1.28,1.28,2.43,2.43,-1.03,-1.03,3.08,0.00
46,Entry long,2025-05-22 13:00,Long Entry,2627.37,0.038,99.84006,1.28,1.28,2.43,2.43,-1.03,-1.03,3.08,0.00
47,Exit long,2025-05-24 05:00,Max Hold,2542.31,0.0373,99.77004,-5.04,-5.05,2.17,2.17,-6.68,-6.69,-1.96,0.00
47,Entry long,2025-05-23 10:00,Long Entry,2674.8,0.0373,99.77004,-5.04,-5.05,2.17,2.17,-6.68,-6.69,-1.96,0.00
48,Exit short,2025-05-25 04:00,Max Hold,2553.34,0.0397,99.845103,-1.62,-1.62,0,0.00,-2.41,-2.42,-3.59,0.00
48,Entry short,2025-05-24 09:00,Short Entry,2514.99,0.0397,99.845103,-1.62,-1.62,0,0.00,-2.41,-2.42,-3.59,0.00
49,Exit short,2025-05-26 04:00,Max Hold,2525.2,0.0402,99.919914,-1.69,-1.69,1.07,1.07,-2.12,-2.12,-5.28,-0.01
49,Entry short,2025-05-25 09:00,Short Entry,2485.57,0.0402,99.919914,-1.69,-1.69,1.07,1.07,-2.12,-2.12,-5.28,-0.01
50,Exit long,2025-05-28 17:00,Max Hold,2642.01,0.0376,99.821984,-0.58,-0.58,2.09,2.09,-1.47,-1.47,-5.86,-0.01
50,Entry long,2025-05-27 22:00,Long Entry,2654.84,0.0376,99.821984,-0.58,-0.58,2.09,2.09,-1.47,-1.47,-5.86,-0.01
51,Exit long,2025-05-30 06:00,Max Hold,2659.49,0.036,99.7272,-4.08,-4.09,0.06,0.06,-5.45,-5.46,-9.95,-0.01
51,Entry long,2025-05-29 11:00,Long Entry,2770.2,0.036,99.7272,-4.08,-4.09,0.06,0.06,-5.45,-5.46,-9.95,-0.01
52,Exit short,2025-05-31 20:00,Max Hold,2518.6,0.0393,99.794097,0.71,0.71,2.52,2.52,-2.02,-2.02,-9.23,-0.01
52,Entry short,2025-05-31 01:00,Short Entry,2539.29,0.0393,99.794097,0.71,0.71,2.52,2.52,-2.02,-2.02,-9.23,-0.01
53,Exit long,2025-06-04 05:00,Max Hold,2614.09,0.0378,99.978732,-1.27,-1.27,0.33,0.33,-2.2,-2.20,-10.5,-0.01
53,Entry long,2025-06-03 10:00,Long Entry,2644.94,0.0378,99.978732,-1.27,-1.27,0.33,0.33,-2.2,-2.20,-10.5,-0.01
54,Exit long,2025-06-05 05:00,Max Hold,2604.33,0.0382,99.750896,-0.37,-0.37,2.56,2.57,-0.74,-0.74,-10.86,-0.01
54,Entry long,2025-06-04 10:00,Long Entry,2611.28,0.0382,99.750896,-0.37,-0.37,2.56,2.57,-0.74,-0.74,-10.86,-0.01
55,Exit short,2025-06-07 00:00,Max Hold,2508.28,0.0417,99.977001,-4.72,-4.72,0.7,0.70,-5.56,-5.56,-15.58,-0.02
55,Entry short,2025-06-06 05:00,Short Entry,2397.53,0.0417,99.977001,-4.72,-4.72,0.7,0.70,-5.56,-5.56,-15.58,-0.02
56,Exit short,2025-06-07 23:00,Max Hold,2514.7,0.0402,99.818208,-1.37,-1.37,1.04,1.04,-1.44,-1.44,-16.96,-0.02
56,Entry short,2025-06-07 04:00,Short Entry,2483.04,0.0402,99.818208,-1.37,-1.37,1.04,1.04,-1.44,-1.44,-16.96,-0.02
57,Exit long,2025-06-11 01:00,Max Hold,2729.74,0.0378,99.889524,3.19,3.20,5.85,5.86,-0.12,-0.12,-13.76,-0.01
57,Entry long,2025-06-10 06:00,Long Entry,2642.58,0.0378,99.889524,3.19,3.20,5.85,5.86,-0.12,-0.12,-13.76,-0.01
58,Exit short,2025-06-14 00:00,Max Hold,2550.26,0.0379,99.975273,3.22,3.22,7.68,7.68,-0.84,-0.84,-10.54,-0.01
58,Entry short,2025-06-13 05:00,Short Entry,2637.87,0.0379,99.975273,3.22,3.22,7.68,7.68,-0.84,-0.84,-10.54,-0.01
59,Exit long,2025-06-17 12:00,Max Hold,2606.39,0.038,99.92252,-0.98,-0.98,1.87,1.87,-4.06,-4.06,-11.52,-0.01
59,Entry long,2025-06-16 17:00,Long Entry,2629.54,0.038,99.92252,-0.98,-0.98,1.87,1.87,-4.06,-4.06,-11.52,-0.01
60,Exit short,2025-06-19 14:00,Max Hold,2520.92,0.04,99.756,-1.18,-1.18,1.11,1.11,-2.15,-2.15,-12.7,-0.01
60,Entry short,2025-06-18 19:00,Short Entry,2493.9,0.04,99.756,-1.18,-1.18,1.11,1.11,-2.15,-2.15,-12.7,-0.01
61,Exit short,2025-06-23 01:00,Max Hold,2195.88,0.0438,99.87933,3.6,3.60,5.44,5.44,-1.59,-1.59,-9.1,-0.01
61,Entry short,2025-06-22 06:00,Short Entry,2280.35,0.0438,99.87933,3.6,3.60,5.44,5.44,-1.59,-1.59,-9.1,-0.01
62,Exit long,2025-06-25 03:00,Max Hold,2434.11,0.0414,99.79056,0.88,0.88,2.88,2.89,-1.52,-1.52,-8.22,-0.01
62,Entry long,2025-06-24 08:00,Long Entry,2410.4,0.0414,99.79056,0.88,0.88,2.88,2.89,-1.52,-1.52,-8.22,-0.01
63,Exit long,2025-07-04 01:00,Max Hold,2570.55,0.0385,99.93984,-1.07,-1.07,1.46,1.46,-1.61,-1.61,-9.29,-0.01
63,Entry long,2025-07-03 06:00,Long Entry,2595.84,0.0385,99.93984,-1.07,-1.07,1.46,1.46,-1.61,-1.61,-9.29,-0.01
64,Exit long,2025-07-05 07:00,Max Hold,2519.15,0.0388,99.974796,-2.33,-2.33,0.23,0.23,-4.07,-4.07,-11.62,-0.01
64,Entry long,2025-07-04 12:00,Long Entry,2576.67,0.0388,99.974796,-2.33,-2.33,0.23,0.23,-4.07,-4.07,-11.62,-0.01
65,Exit long,2025-07-10 21:00,Max Hold,2777.24,0.0375,99.772125,4.27,4.28,6.01,6.02,-0.07,-0.07,-7.35,-0.01
65,Entry long,2025-07-10 02:00,Long Entry,2660.59,0.0375,99.772125,4.27,4.28,6.01,6.02,-0.07,-0.07,-7.35,-0.01
66,Exit long,2025-07-15 16:00,Max Hold,2976.36,0.0327,99.753966,-2.53,-2.53,0.51,0.51,-3.96,-3.97,-9.88,-0.01
66,Entry long,2025-07-14 21:00,Long Entry,3050.58,0.0327,99.753966,-2.53,-2.53,0.51,0.51,-3.96,-3.97,-9.88,-0.01
67,Exit long,2025-07-17 10:00,Max Hold,3337.84,0.0316,99.982084,5.39,5.39,8.15,8.15,-0.71,-0.71,-4.48,0.00
67,Entry long,2025-07-16 15:00,Long Entry,3163.99,0.0316,99.982084,5.39,5.39,8.15,8.15,-0.71,-0.71,-4.48,0.00
68,Exit long,2025-07-20 07:00,Max Hold,3575.84,0.0278,99.850372,-0.54,-0.54,0.4,0.40,-1.89,-1.89,-5.03,-0.01
68,Entry long,2025-07-19 12:00,Long Entry,3591.74,0.0278,99.850372,-0.54,-0.54,0.4,0.40,-1.89,-1.89,-5.03,-0.01
69,Exit long,2025-07-21 12:00,Max Hold,3756.86,0.0269,99.803035,1.16,1.16,3.07,3.07,-0.86,-0.86,-3.87,0.00
69,Entry long,2025-07-20 17:00,Long Entry,3710.15,0.0269,99.803035,1.16,1.16,3.07,3.07,-0.86,-0.86,-3.87,0.00
70,Exit short,2025-07-23 12:00,Max Hold,3728,0.0274,99.993286,-2.25,-2.25,0.85,0.85,-3.19,-3.19,-6.12,-0.01
70,Entry short,2025-07-22 17:00,Short Entry,3649.39,0.0274,99.993286,-2.25,-2.25,0.85,0.85,-3.19,-3.19,-6.12,-0.01
71,Exit short,2025-07-24 10:00,Max Hold,3646.89,0.027,99.73017,1.17,1.17,4.46,4.47,-0.19,-0.19,-4.96,0.00
71,Entry short,2025-07-23 15:00,Short Entry,3693.71,0.027,99.73017,1.17,1.17,4.46,4.47,-0.19,-0.19,-4.96,0.00
72,Exit short,2025-07-25 10:00,Max Hold,3681.65,0.0282,99.921624,-4,-4.00,1.03,1.03,-6.52,-6.52,-8.96,-0.01
72,Entry short,2025-07-24 15:00,Short Entry,3543.32,0.0282,99.921624,-4,-4.00,1.03,1.03,-6.52,-6.52,-8.96,-0.01
73,Exit long,2025-07-26 13:00,Max Hold,3747.01,0.0268,99.854924,0.46,0.47,1.05,1.05,-3.42,-3.43,-8.5,-0.01
73,Entry long,2025-07-25 18:00,Long Entry,3725.93,0.0268,99.854924,0.46,0.47,1.05,1.05,-3.42,-3.43,-8.5,-0.01
74,Exit long,2025-07-27 23:00,Max Hold,3808.31,0.0266,99.731912,1.47,1.47,2.36,2.37,-0.61,-0.61,-7.03,-0.01
74,Entry long,2025-07-27 04:00,Long Entry,3749.32,0.0266,99.731912,1.47,1.47,2.36,2.37,-0.61,-0.61,-7.03,-0.01
75,Exit long,2025-07-28 21:00,Max Hold,3869.82,0.026,99.77318,0.74,0.74,2.64,2.64,-0.65,-0.65,-6.29,-0.01
75,Entry long,2025-07-28 02:00,Long Entry,3837.43,0.026,99.77318,0.74,0.74,2.64,2.64,-0.65,-0.65,-6.29,-0.01
76,Exit short,2025-07-31 01:00,Max Hold,3794.79,0.0264,99.776424,-0.51,-0.51,0.94,0.94,-1.45,-1.46,-6.79,-0.01
76,Entry short,2025-07-30 06:00,Short Entry,3779.41,0.0264,99.776424,-0.51,-0.51,0.94,0.94,-1.45,-1.46,-6.79,-0.01
77,Exit short,2025-08-02 10:00,Max Hold,3515.3,0.0273,99.94257,3.88,3.88,6.28,6.29,-0.43,-0.43,-2.92,0.00
77,Entry short,2025-08-01 15:00,Short Entry,3660.9,0.0273,99.94257,3.88,3.88,6.28,6.29,-0.43,-0.43,-2.92,0.00
78,Exit long,2025-08-05 14:00,Max Hold,3662.76,0.0281,99.850821,2.97,2.97,5.05,5.06,-0.19,-0.19,0.06,0.00
78,Entry long,2025-08-04 19:00,Long Entry,3553.41,0.0281,99.850821,2.97,2.97,5.05,5.06,-0.19,-0.19,0.06,0.00
79,Exit long,2025-08-08 11:00,Max Hold,3892,0.027,99.927,5.05,5.06,6.29,6.29,-0.05,-0.05,5.11,0.01
79,Entry long,2025-08-07 16:00,Long Entry,3701,0.027,99.927,5.05,5.06,6.29,6.29,-0.05,-0.05,5.11,0.01
80,Exit long,2025-08-11 16:00,Max Hold,4272.93,0.0238,99.939294,1.66,1.66,3.53,3.53,-0.98,-0.98,6.77,0.01
80,Entry long,2025-08-10 21:00,Long Entry,4199.13,0.0238,99.939294,1.66,1.66,3.53,3.53,-0.98,-0.98,6.77,0.01
81,Exit long,2025-08-13 16:00,Max Hold,4624.29,0.0227,99.991684,4.88,4.88,6.24,6.24,-1.29,-1.28,11.64,0.01
81,Entry long,2025-08-12 21:00,Long Entry,4404.92,0.0227,99.991684,4.88,4.88,6.24,6.24,-1.29,-1.28,11.64,0.01
82,Exit short,2025-08-16 00:00,Max Hold,4428.72,0.022,99.70466,2.17,2.18,3.02,3.03,-3.09,-3.10,13.82,0.01
82,Entry short,2025-08-15 05:00,Short Entry,4532.03,0.022,99.70466,2.17,2.18,3.02,3.03,-3.09,-3.10,13.82,0.01
83,Exit short,2025-08-17 09:00,Max Hold,4410.96,0.0226,99.884768,0.1,0.10,1.07,1.07,-1.01,-1.01,13.91,0.01
83,Entry short,2025-08-16 14:00,Short Entry,4419.68,0.0226,99.884768,0.1,0.10,1.07,1.07,-1.01,-1.01,13.91,0.01
84,Exit long,2025-08-18 14:00,SL,4311.75,0.0218,99.544686,-5.65,-5.67,0,0.00,-6.78,-6.81,8.27,0.01
84,Entry long,2025-08-17 19:00,Long Entry,4566.27,0.0218,99.544686,-5.65,-5.67,0,0.00,-6.78,-6.81,8.27,0.01
85,Exit short,2025-08-19 10:00,Max Hold,4294.09,0.0235,99.91166,-1.1,-1.10,0.6,0.60,-3.21,-3.22,7.17,0.01
85,Entry short,2025-08-18 15:00,Short Entry,4251.56,0.0235,99.91166,-1.1,-1.10,0.6,0.60,-3.21,-3.22,7.17,0.01
86,Exit short,2025-08-21 02:00,SL,4341.76,0.0245,99.811285,-6.66,-6.67,0.29,0.29,-7.13,-7.14,0.5,0.00
86,Entry short,2025-08-20 08:00,Short Entry,4073.93,0.0245,99.811285,-6.66,-6.67,0.29,0.29,-7.13,-7.14,0.5,0.00
87,Exit long,2025-08-22 12:00,Max Hold,4276.98,0.0233,99.819064,-0.27,-0.27,0.96,0.96,-1.96,-1.96,0.24,0.00
87,Entry long,2025-08-21 17:00,Long Entry,4284.08,0.0233,99.819064,-0.27,-0.27,0.96,0.96,-1.96,-1.96,0.24,0.00
88,Exit long,2025-08-23 08:00,Max Hold,4830.36,0.0233,99.935098,12.51,12.51,13.92,13.92,-1.99,-1.99,12.74,0.01
88,Entry long,2025-08-22 14:00,Long Entry,4289.06,0.0233,99.935098,12.51,12.51,13.92,13.92,-1.99,-1.99,12.74,0.01
89,Exit long,2025-08-25 16:00,SL,4589.6,0.0202,99.64357,-7.03,-7.05,0.43,0.43,-7.16,-7.18,5.71,0.01
89,Entry long,2025-08-25 03:00,Long Entry,4932.85,0.0202,99.64357,-7.03,-7.05,0.43,0.43,-7.16,-7.18,5.71,0.01
90,Exit short,2025-08-26 14:00,Max Hold,4428.18,0.022,99.93984,2.42,2.42,5.07,5.07,-3.14,-3.14,8.14,0.01
90,Entry short,2025-08-25 19:00,Short Entry,4542.72,0.022,99.93984,2.42,2.42,5.07,5.07,-3.14,-3.14,8.14,0.01
91,Exit long,2025-08-28 15:00,Max Hold,4581.68,0.0217,99.958229,-0.64,-0.64,1.17,1.17,-3.12,-3.12,7.5,0.01
91,Entry long,2025-08-27 20:00,Long Entry,4606.37,0.0217,99.958229,-0.64,-0.64,1.17,1.17,-3.12,-3.12,7.5,0.01
92,Exit short,2025-08-29 23:00,Max Hold,4280.53,0.0225,99.81405,3.4,3.41,3.82,3.82,-1.82,-1.82,10.9,0.01
