Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
15,Exit short,2025-01-12 23:00,Mid Exit,3267.83,0.0305,99.71182,-0.06,-0.06,1.38,1.38,-0.37,-0.38,2.56,0.00
15,Entry short,2025-01-12 15:00,Short Entry,3269.24,0.0305,99.71182,-0.06,-0.06,1.38,1.38,-0.37,-0.38,2.56,0.00
16,Exit short,2025-01-14 06:00,Mid Exit,3112.82,0.0307,99.92543,4.26,4.27,10.85,10.85,-0.39,-0.39,6.82,0.01
16,Entry short,2025-01-13 11:00,Short Entry,3254.9,0.0307,99.92543,4.26,4.27,10.85,10.85,-0.39,-0.39,6.82,0.01
17,Exit short,2025-01-15 22:00,Mid Exit,3297.01,0.0312,99.783216,-3.18,-3.19,0.36,0.36,-3.15,-3.15,3.64,0.00
17,Entry short,2025-01-15 18:00,Short Entry,3198.18,0.0312,99.783216,-3.18,-3.19,0.36,0.36,-3.15,-3.15,3.64,0.00
18,Exit short,2025-01-17 05:00,Mid Exit,3335.61,0.0301,99.787219,-0.71,-0.72,1.52,1.52,-1.55,-1.55,2.92,0.00
18,Entry short,2025-01-16 17:00,Short Entry,3315.19,0.0301,99.787219,-0.71,-0.72,1.52,1.52,-1.55,-1.55,2.92,0.00
19,Exit short,2025-01-17 10:00,Mid Exit,3384.71,0.0303,99.887586,-2.77,-2.77,0.2,0.20,-2.94,-2.94,0.15,0.00
19,Entry short,2025-01-17 07:00,Short Entry,3296.62,0.0303,99.887586,-2.77,-2.77,0.2,0.20,-2.94,-2.94,0.15,0.00
20,Exit long,2025-01-18 12:00,Mid Exit,3382.79,0.0284,99.795612,-3.82,-3.83,0.26,0.26,-4.24,-4.25,-3.67,0.00
20,Entry long,2025-01-18 05:00,Long Entry,3513.93,0.0284,99.795612,-3.82,-3.83,0.26,0.26,-4.24,-4.25,-3.67,0.00
21,Exit short,2025-01-19 08:00,Mid Exit,3306.71,0.0307,99.9899,-1.63,-1.63,0.27,0.27,-2.01,-2.01,-5.29,-0.01
21,Entry short,2025-01-19 02:00,Short Entry,3257,0.0307,99.9899,-1.63,-1.63,0.27,0.27,-2.01,-2.01,-5.29,-0.01
22,Exit short,2025-01-19 23:00,Mid Exit,3380.2,0.031,99.8572,-5.03,-5.04,2.79,2.79,-5.48,-5.48,-10.33,-0.01
22,Entry short,2025-01-19 17:00,Short Entry,3221.2,0.031,99.8572,-5.03,-5.04,2.79,2.79,-5.48,-5.48,-10.33,-0.01
23,Exit short,2025-01-21 19:00,Mid Exit,3302,0.0303,99.776385,-0.37,-0.37,2.66,2.67,-2.22,-2.23,-10.7,-0.01
23,Entry short,2025-01-21 02:00,Short Entry,3292.95,0.0303,99.776385,-0.37,-0.37,2.66,2.67,-2.22,-2.23,-10.7,-0.01
24,Exit short,2025-01-23 17:00,Max Hold,3209.22,0.0302,99.926062,2.91,2.91,3.93,3.93,-0.74,-0.74,-7.79,-0.01
24,Entry short,2025-01-22 15:00,Short Entry,3308.81,0.0302,99.926062,2.91,2.91,3.93,3.93,-0.74,-0.74,-7.79,-0.01
25,Exit short,2025-01-23 22:00,Mid Exit,3232.94,0.0312,99.713016,-1.26,-1.26,0.22,0.22,-1.5,-1.51,-9.05,-0.01
25,Entry short,2025-01-23 18:00,Short Entry,3195.93,0.0312,99.713016,-1.26,-1.26,0.22,0.22,-1.5,-1.51,-9.05,-0.01
26,Exit long,2025-01-24 04:00,Mid Exit,3203.48,0.0305,99.887195,-2.28,-2.28,0.62,0.62,-2.56,-2.56,-11.33,-0.01
26,Entry long,2025-01-23 23:00,Long Entry,3274.99,0.0305,99.887195,-2.28,-2.28,0.62,0.62,-2.56,-2.56,-11.33,-0.01
27,Exit long,2025-01-25 01:00,Mid Exit,3378.94,0.0299,99.802313,1.13,1.13,2.7,2.71,-1.96,-1.96,-10.2,-0.01
27,Entry long,2025-01-24 08:00,Long Entry,3337.87,0.0299,99.802313,1.13,1.13,2.7,2.71,-1.96,-1.96,-10.2,-0.01
28,Exit short,2025-01-25 20:00,Mid Exit,3305.51,0.0296,99.670896,1.73,1.73,2.93,2.94,-0.35,-0.36,-8.47,-0.01
28,Entry short,2025-01-25 04:00,Short Entry,3367.26,0.0296,99.670896,1.73,1.73,2.93,2.94,-0.35,-0.36,-8.47,-0.01
29,Exit long,2025-01-26 08:00,Mid Exit,3317.91,0.03,99.9864,-0.55,-0.55,0.46,0.46,-0.64,-0.64,-9.02,-0.01
29,Entry long,2025-01-26 00:00,Long Entry,3332.88,0.03,99.9864,-0.55,-0.55,0.46,0.46,-0.64,-0.64,-9.02,-0.01
30,Exit short,2025-01-27 02:00,Mid Exit,3336.31,0.0303,99.8991,-1.29,-1.29,0.02,0.02,-1.48,-1.48,-10.31,-0.01
30,Entry short,2025-01-26 18:00,Short Entry,3297,0.0303,99.8991,-1.29,-1.29,0.02,0.02,-1.48,-1.48,-10.31,-0.01
31,Exit short,2025-01-27 23:00,Mid Exit,3135.77,0.0304,99.905648,4.48,4.48,8.04,8.05,-0.05,-0.05,-5.83,-0.01
31,Entry short,2025-01-27 07:00,Short Entry,3286.37,0.0304,99.905648,4.48,4.48,8.04,8.05,-0.05,-0.05,-5.83,-0.01
32,Exit short,2025-01-29 13:00,Mid Exit,3122.82,0.0315,99.89595,1.43,1.43,4.15,4.15,-1.45,-1.45,-4.4,0.00
32,Entry short,2025-01-28 23:00,Short Entry,3171.3,0.0315,99.89595,1.43,1.43,4.15,4.15,-1.45,-1.45,-4.4,0.00
33,Exit short,2025-01-30 05:00,Mid Exit,3134.6,0.0322,99.844472,-1.19,-1.19,1.49,1.49,-2.63,-2.63,-5.59,-0.01
33,Entry short,2025-01-29 22:00,Short Entry,3100.76,0.0322,99.844472,-1.19,-1.19,1.49,1.49,-2.63,-2.63,-5.59,-0.01
34,Exit long,2025-01-31 05:00,Mid Exit,3229.96,0.0312,99.849048,0.83,0.83,2.52,2.52,-0.78,-0.78,-4.77,0.00
34,Entry long,2025-01-30 12:00,Long Entry,3200.29,0.0312,99.849048,0.83,0.83,2.52,2.52,-0.78,-0.78,-4.77,0.00
35,Exit short,2025-01-31 15:00,Mid Exit,3261.67,0.0309,99.792786,-1.09,-1.09,0.48,0.48,-1.33,-1.33,-5.86,-0.01
35,Entry short,2025-01-31 12:00,Short Entry,3229.54,0.0309,99.792786,-1.09,-1.09,0.48,0.48,-1.33,-1.33,-5.86,-0.01
36,Exit long,2025-02-01 05:00,Mid Exit,3314.53,0.0299,99.693178,-0.69,-0.69,3.01,3.01,-1.54,-1.55,-6.55,-0.01
36,Entry long,2025-01-31 20:00,Long Entry,3334.22,0.0299,99.693178,-0.69,-0.69,3.01,3.01,-1.54,-1.55,-6.55,-0.01
37,Exit short,2025-02-02 18:00,Max Hold,3110.01,0.0304,99.6816,5.04,5.05,6.4,6.42,-0.25,-0.25,-1.51,0.00
37,Entry short,2025-02-01 16:00,Short Entry,3279,0.0304,99.6816,5.04,5.05,6.4,6.42,-0.25,-0.25,-1.51,0.00
38,Exit short,2025-02-03 22:00,Max Hold,2574.64,0.0326,99.8701,15.84,15.86,32.01,32.03,-1.25,-1.25,14.34,0.01
38,Entry short,2025-02-02 20:00,Short Entry,3063.5,0.0326,99.8701,15.84,15.86,32.01,32.03,-1.25,-1.25,14.34,0.01
39,Exit short,2025-02-05 14:00,Mid Exit,2783.23,0.0379,99.977926,-5.61,-5.61,0.23,0.23,-5.71,-5.71,8.73,0.01
39,Entry short,2025-02-05 06:00,Short Entry,2637.94,0.0379,99.977926,-5.61,-5.61,0.23,0.23,-5.71,-5.71,8.73,0.01
40,Exit short,2025-02-06 06:00,Mid Exit,2785.85,0.0367,99.887491,-2.45,-2.46,0.19,0.19,-2.61,-2.61,6.27,0.01
40,Entry short,2025-02-06 03:00,Short Entry,2721.73,0.0367,99.887491,-2.45,-2.46,0.19,0.19,-2.61,-2.61,6.27,0.01
41,Exit short,2025-02-07 11:00,Mid Exit,2723.58,0.0364,99.98716,0.75,0.75,3.48,3.48,-0.51,-0.51,7.02,0.01
41,Entry short,2025-02-06 23:00,Short Entry,2746.9,0.0364,99.98716,0.75,0.75,3.48,3.48,-0.51,-0.51,7.02,0.01
42,Exit short,2025-02-09 02:00,Mid Exit,2628.83,0.0373,99.907677,1.75,1.75,4.34,4.35,-0.96,-0.96,8.78,0.01
42,Entry short,2025-02-08 02:00,Short Entry,2678.49,0.0373,99.907677,1.75,1.75,4.34,4.35,-0.96,-0.96,8.78,0.01
43,Exit long,2025-02-09 21:00,Mid Exit,2654.1,0.0373,99.856576,-0.96,-0.96,0,0.00,-1.35,-1.35,7.82,0.01
43,Entry long,2025-02-09 12:00,Long Entry,2677.12,0.0373,99.856576,-0.96,-0.96,0,0.00,-1.35,-1.35,7.82,0.01
44,Exit short,2025-02-10 01:00,Mid Exit,2658.1,0.0382,99.969782,-1.67,-1.67,0.08,0.08,-1.91,-1.91,6.15,0.01
44,Entry short,2025-02-09 22:00,Short Entry,2617.01,0.0382,99.969782,-1.67,-1.67,0.08,0.08,-1.91,-1.91,6.15,0.01
45,Exit short,2025-02-10 09:00,Mid Exit,2641.61,0.0379,99.889998,-0.33,-0.33,4.4,4.41,-0.89,-0.89,5.82,0.01
45,Entry short,2025-02-10 03:00,Short Entry,2635.62,0.0379,99.889998,-0.33,-0.33,4.4,4.41,-0.89,-0.89,5.82,0.01
46,Exit short,2025-02-10 13:00,Mid Exit,2627.66,0.0388,99.840548,-2.21,-2.22,0.17,0.17,-2.96,-2.97,3.61,0.00
46,Entry short,2025-02-10 10:00,Short Entry,2573.21,0.0388,99.840548,-2.21,-2.22,0.17,0.17,-2.96,-2.97,3.61,0.00
47,Exit short,2025-02-12 16:00,Mid Exit,2617.26,0.0379,99.78312,0.49,0.49,2.98,2.98,-1.7,-1.70,4.1,0.00
47,Entry short,2025-02-11 22:00,Short Entry,2632.8,0.0379,99.78312,0.49,0.49,2.98,2.98,-1.7,-1.70,4.1,0.00
48,Exit short,2025-02-13 01:00,Mid Exit,2647.67,0.0384,99.77856,-1.99,-2.00,1.12,1.12,-2.12,-2.12,2.1,0.00
48,Entry short,2025-02-12 23:00,Short Entry,2598.4,0.0384,99.77856,-1.99,-2.00,1.12,1.12,-2.12,-2.12,2.1,0.00
49,Exit short,2025-02-14 06:00,Mid Exit,2665.58,0.0375,99.943125,-0.12,-0.12,1.99,1.99,-0.89,-0.89,1.99,0.00
49,Entry short,2025-02-13 17:00,Short Entry,2665.15,0.0375,99.943125,-0.12,-0.12,1.99,1.99,-0.89,-0.89,1.99,0.00
50,Exit long,2025-02-15 07:00,Mid Exit,2716.59,0.036,99.82044,-2.12,-2.12,0.61,0.61,-2.52,-2.52,-0.13,0.00
50,Entry long,2025-02-15 02:00,Long Entry,2772.79,0.036,99.82044,-2.12,-2.12,0.61,0.61,-2.52,-2.52,-0.13,0.00
51,Exit short,2025-02-16 09:00,Mid Exit,2698.29,0.0369,99.924831,0.26,0.26,1.89,1.89,-0.27,-0.27,0.13,0.00
51,Entry short,2025-02-15 15:00,Short Entry,2707.99,0.0369,99.924831,0.26,0.26,1.89,1.89,-0.27,-0.27,0.13,0.00
52,Exit long,2025-02-16 16:00,Mid Exit,2694.39,0.0369,99.9252,-0.6,-0.60,0.36,0.36,-0.75,-0.75,-0.48,0.00
52,Entry long,2025-02-16 14:00,Long Entry,2708,0.0369,99.9252,-0.6,-0.60,0.36,0.36,-0.75,-0.75,-0.48,0.00
53,Exit short,2025-02-17 15:00,Mid Exit,2685.32,0.0371,99.817179,0.09,0.09,2.09,2.09,-0.5,-0.50,-0.38,0.00
53,Entry short,2025-02-16 23:00,Short Entry,2690.49,0.0371,99.817179,0.09,0.09,2.09,2.09,-0.5,-0.50,-0.38,0.00
54,Exit long,2025-02-18 02:00,Mid Exit,2731.18,0.0368,99.871888,0.54,0.54,4.91,4.92,-0.15,-0.15,0.15,0.00
54,Entry long,2025-02-17 17:00,Long Entry,2713.91,0.0368,99.871888,0.54,0.54,4.91,4.92,-0.15,-0.15,0.15,0.00
55,Exit short,2025-02-18 23:00,Mid Exit,2687.01,0.037,99.91443,0.4,0.40,1.8,1.80,-1.21,-1.21,0.55,0.00
55,Entry short,2025-02-18 13:00,Short Entry,2700.39,0.037,99.91443,0.4,0.40,1.8,1.80,-1.21,-1.21,0.55,0.00
56,Exit short,2025-02-19 09:00,Mid Exit,2668.47,0.0379,99.827463,-1.41,-1.41,1.08,1.08,-1.72,-1.72,-0.86,0.00
56,Entry short,2025-02-19 01:00,Short Entry,2633.97,0.0379,99.827463,-1.41,-1.41,1.08,1.08,-1.72,-1.72,-0.86,0.00
57,Exit short,2025-02-21 03:00,Mid Exit,2736.47,0.0368,99.773632,-1.03,-1.03,0.16,0.16,-1.48,-1.48,-1.89,0.00
57,Entry short,2025-02-21 00:00,Short Entry,2711.24,0.0368,99.773632,-1.03,-1.03,0.16,0.16,-1.48,-1.48,-1.89,0.00
58,Exit long,2025-02-22 00:00,Mid Exit,2722.25,0.0359,99.827848,-2.2,-2.20,2.26,2.26,-4.16,-4.17,-4.09,0.00
58,Entry long,2025-02-21 18:00,Long Entry,2780.72,0.0359,99.827848,-2.2,-2.20,2.26,2.26,-4.16,-4.17,-4.09,0.00
59,Exit short,2025-02-22 13:00,Mid Exit,2679.9,0.0374,99.889416,-0.44,-0.44,2.05,2.05,-0.78,-0.78,-4.53,0.00
59,Entry short,2025-02-22 02:00,Short Entry,2670.84,0.0374,99.889416,-0.44,-0.44,2.05,2.05,-0.78,-0.78,-4.53,0.00
60,Exit long,2025-02-23 11:00,Mid Exit,2749.44,0.0366,99.987174,0.54,0.54,2.34,2.34,-0.46,-0.46,-3.99,0.00
60,Entry long,2025-02-22 19:00,Long Entry,2731.89,0.0366,99.987174,0.54,0.54,2.34,2.34,-0.46,-0.46,-3.99,0.00
61,Exit short,2025-02-23 14:00,Mid Exit,2780.51,0.0363,99.885984,-1.15,-1.15,0.19,0.19,-1.36,-1.36,-5.13,-0.01
61,Entry short,2025-02-23 12:00,Short Entry,2751.68,0.0363,99.885984,-1.15,-1.15,0.19,0.19,-1.36,-1.36,-5.13,-0.01
62,Exit long,2025-02-24 00:00,Mid Exit,2781.76,0.0354,99.956856,-1.58,-1.58,0.21,0.21,-1.88,-1.88,-6.71,-0.01
62,Entry long,2025-02-23 16:00,Long Entry,2823.64,0.0354,99.956856,-1.58,-1.58,0.21,0.21,-1.88,-1.88,-6.71,-0.01
63,Exit long,2025-02-24 10:00,Mid Exit,2789.66,0.0354,99.776316,-1.12,-1.12,0.67,0.68,-1.36,-1.36,-7.84,-0.01
63,Entry long,2025-02-24 08:00,Long Entry,2818.54,0.0354,99.776316,-1.12,-1.12,0.67,0.68,-1.36,-1.36,-7.84,-0.01
64,Exit short,2025-02-25 13:00,Max Hold,2490.4,0.036,99.91872,10.17,10.17,11.43,11.43,-0.05,-0.05,2.33,0.00
64,Entry short,2025-02-24 11:00,Short Entry,2775.52,0.036,99.91872,10.17,10.17,11.43,11.43,-0.05,-0.05,2.33,0.00
65,Exit short,2025-02-26 04:00,Mid Exit,2470.46,0.0422,99.880226,-4.48,-4.48,0.43,0.43,-4.51,-4.51,-2.14,0.00
65,Entry short,2025-02-25 16:00,Short Entry,2366.83,0.0422,99.880226,-4.48,-4.48,0.43,0.43,-4.51,-4.51,-2.14,0.00
66,Exit long,2025-02-26 17:00,Mid Exit,2463.43,0.0401,99.931205,-1.25,-1.25,1.59,1.59,-1.47,-1.47,-3.39,0.00
66,Entry long,2025-02-26 05:00,Long Entry,2492.05,0.0401,99.931205,-1.25,-1.25,1.59,1.59,-1.47,-1.47,-3.39,0.00
67,Exit short,2025-02-27 15:00,Mid Exit,2347.78,0.0405,99.780255,4.6,4.61,8.49,8.51,-0.14,-0.14,1.21,0.00
67,Entry short,2025-02-26 20:00,Short Entry,2463.71,0.0405,99.780255,4.6,4.61,8.49,8.51,-0.14,-0.14,1.21,0.00
68,Exit short,2025-02-28 23:00,Mid Exit,2165.42,0.0433,99.91475,6.06,6.06,10.23,10.24,-1.33,-1.33,7.26,0.01
68,Entry short,2025-02-27 23:00,Short Entry,2307.5,0.0433,99.91475,6.06,6.06,10.23,10.24,-1.33,-1.33,7.26,0.01
69,Exit short,2025-03-02 04:00,Mid Exit,2222.12,0.0453,99.838029,-0.92,-0.93,2.79,2.80,-1.4,-1.40,6.34,0.01
69,Entry short,2025-03-01 19:00,Short Entry,2203.93,0.0453,99.838029,-0.92,-0.93,2.79,2.80,-1.4,-1.40,6.34,0.01
70,Exit long,2025-03-02 22:00,Mid Exit,2211.23,0.0445,99.906505,-1.61,-1.61,0.04,0.04,-1.85,-1.85,4.73,0.00
70,Entry long,2025-03-02 19:00,Long Entry,2245.09,0.0445,99.906505,-1.61,-1.61,0.04,0.04,-1.85,-1.85,4.73,0.00
71,Exit short,2025-03-03 00:00,Mid Exit,2229.02,0.0455,99.89252,-1.63,-1.63,0,0.00,-4.38,-4.38,3.11,0.00
71,Entry short,2025-03-02 23:00,Short Entry,2195.44,0.0455,99.89252,-1.63,-1.63,0,0.00,-4.38,-4.38,3.11,0.00
72,Exit long,2025-03-03 12:00,Mid Exit,2440.19,0.0409,99.864712,-0.16,-0.16,4.38,4.38,-2.01,-2.01,2.94,0.00
72,Entry long,2025-03-03 01:00,Long Entry,2441.68,0.0409,99.864712,-0.16,-0.16,4.38,4.38,-2.01,-2.01,2.94,0.00
73,Exit short,2025-03-04 17:00,Max Hold,2097.9,0.0421,99.837624,11.42,11.43,15.54,15.56,-0.85,-0.86,14.37,0.01
73,Entry short,2025-03-03 15:00,Short Entry,2371.44,0.0421,99.837624,11.42,11.43,15.54,15.56,-0.85,-0.86,14.37,0.01
74,Exit short,2025-03-05 02:00,Mid Exit,2117.8,0.0482,99.956196,-2.22,-2.22,4.47,4.47,-2.96,-2.96,12.14,0.01
74,Entry short,2025-03-05 00:00,Short Entry,2073.78,0.0482,99.956196,-2.22,-2.22,4.47,4.47,-2.96,-2.96,12.14,0.01
75,Exit long,2025-03-05 23:00,Mid Exit,2170.39,0.046,99.89682,-0.16,-0.16,4.61,4.61,-2.17,-2.17,11.99,0.01
75,Entry long,2025-03-05 04:00,Long Entry,2171.67,0.046,99.89682,-0.16,-0.16,4.61,4.61,-2.17,-2.17,11.99,0.01
76,Exit short,2025-03-07 16:00,Mid Exit,2191.51,0.0445,99.91496,2.29,2.29,6.38,6.38,-1.36,-1.36,14.28,0.01
76,Entry short,2025-03-06 22:00,Short Entry,2245.28,0.0445,99.91496,2.29,2.29,6.38,6.38,-1.36,-1.36,14.28,0.01
77,Exit short,2025-03-08 21:00,Mid Exit,2167.48,0.0462,99.848364,-0.39,-0.39,2.64,2.64,-1.93,-1.93,13.89,0.01
77,Entry short,2025-03-08 02:00,Short Entry,2161.22,0.0462,99.848364,-0.39,-0.39,2.64,2.64,-1.93,-1.93,13.89,0.01
78,Exit short,2025-03-10 12:00,Mid Exit,2056.82,0.0458,99.78904,5.49,5.50,8.74,8.76,-0.5,-0.50,19.38,0.02
78,Entry short,2025-03-09 15:00,Short Entry,2178.8,0.0458,99.78904,5.49,5.50,8.74,8.76,-0.5,-0.50,19.38,0.02
79,Exit short,2025-03-11 14:00,Mid Exit,1892.54,0.0495,99.896445,6.12,6.12,13.1,13.10,-1.27,-1.28,25.5,0.03
79,Entry short,2025-03-10 23:00,Short Entry,2018.11,0.0495,99.896445,6.12,6.12,13.1,13.10,-1.27,-1.28,25.5,0.03
80,Exit short,2025-03-12 20:00,Mid Exit,1915.82,0.0535,99.93479,-2.66,-2.66,0.84,0.84,-4.76,-4.76,22.84,0.02
80,Entry short,2025-03-12 12:00,Short Entry,1867.94,0.0535,99.93479,-2.66,-2.66,0.84,0.84,-4.76,-4.76,22.84,0.02
81,Exit short,2025-03-13 06:00,Mid Exit,1893.68,0.0535,99.965285,-1.45,-1.45,0.31,0.31,-2.02,-2.02,21.39,0.02
81,Entry short,2025-03-13 00:00,Short Entry,1868.51,0.0535,99.965285,-1.45,-1.45,0.31,0.31,-2.02,-2.02,21.39,0.02
82,Exit short,2025-03-13 20:00,Mid Exit,1899.62,0.0535,99.974915,-1.76,-1.76,0.83,0.83,-1.98,-1.98,19.63,0.02
82,Entry short,2025-03-13 15:00,Short Entry,1868.69,0.0535,99.974915,-1.76,-1.76,0.83,0.83,-1.98,-1.98,19.63,0.02
83,Exit short,2025-03-14 09:00,Mid Exit,1873.55,0.0538,99.902834,-0.99,-0.99,1.93,1.93,-1.45,-1.45,18.64,0.02
83,Entry short,2025-03-14 01:00,Short Entry,1856.93,0.0538,99.902834,-0.99,-0.99,1.93,1.93,-1.45,-1.45,18.64,0.02
84,Exit long,2025-03-15 08:00,Mid Exit,1910.78,0.052,99.9024,-0.64,-0.64,1.22,1.22,-0.77,-0.77,18,0.02
84,Entry long,2025-03-15 00:00,Long Entry,1921.2,0.052,99.9024,-0.64,-0.64,1.22,1.22,-0.77,-0.77,18,0.02
85,Exit short,2025-03-17 02:00,Mid Exit,1909.33,0.052,99.9154,0.53,0.53,2.86,2.86,-0.66,-0.66,18.53,0.02
85,Entry short,2025-03-16 10:00,Short Entry,1921.45,0.052,99.9154,0.53,0.53,2.86,2.86,-0.66,-0.66,18.53,0.02
86,Exit short,2025-03-17 09:00,Mid Exit,1901.03,0.0531,99.922518,-1.12,-1.12,0.62,0.62,-1.32,-1.32,17.41,0.02
86,Entry short,2025-03-17 04:00,Short Entry,1881.78,0.0531,99.922518,-1.12,-1.12,0.62,0.62,-1.32,-1.32,17.41,0.02
87,Exit long,2025-03-18 09:00,Mid Exit,1921.51,0.0513,99.925731,-1.45,-1.45,0.15,0.15,-1.58,-1.58,15.95,0.02
87,Entry long,2025-03-18 03:00,Long Entry,1947.87,0.0513,99.925731,-1.45,-1.45,0.15,0.15,-1.58,-1.58,15.95,0.02
88,Exit short,2025-03-19 04:00,Mid Exit,1903.53,0.0526,99.953676,-0.27,-0.27,1.48,1.48,-0.68,-0.68,15.68,0.02
88,Entry short,2025-03-18 12:00,Short Entry,1900.26,0.0526,99.953676,-0.27,-0.27,1.48,1.48,-0.68,-0.68,15.68,0.02
89,Exit long,2025-03-20 10:00,Mid Exit,2025.98,0.0506,99.828234,2.59,2.59,4.85,4.85,-0.06,-0.06,18.27,0.02
89,Entry long,2025-03-19 19:00,Long Entry,1972.89,0.0506,99.828234,2.59,2.59,4.85,4.85,-0.06,-0.06,18.27,0.02
90,Exit short,2025-03-21 09:00,Mid Exit,1990.3,0.0494,99.87939,1.46,1.46,3.44,3.45,-0.19,-0.19,19.73,0.02
90,Entry short,2025-03-20 12:00,Short Entry,2021.85,0.0494,99.87939,1.46,1.46,3.44,3.45,-0.19,-0.19,19.73,0.02
91,Exit short,2025-03-22 02:00,Mid Exit,1967.68,0.0508,99.91852,-0.14,-0.14,1.72,1.72,-0.36,-0.36,19.59,0.02
91,Entry short,2025-03-21 19:00,Short Entry,1966.9,0.0508,99.91852,-0.14,-0.14,1.72,1.72,-0.36,-0.36,19.59,0.02
92,Exit short,2025-03-23 10:00,Mid Exit,1997.17,0.0505,99.967275,-0.99,-0.99,0.15,0.15,-0.98,-0.98,18.6,0.02
